Sample,Metric,Detour Difference
89,Uniformified 32-bit Approx Dual Streak Metric Distance,0.181901
89,Uniformified 32-bit Hash Metric Distance,0.614703
89,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0550701
89,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999871
90,Uniformified 32-bit Hamming Metric Distance,-0.129138
90,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.029345
90,Uniformified 32-bit Hash Metric Distance,0.827589
90,Uniformified 32-bit Symmetric Wrap Metric Distance,-0.000440839
90,Uniformified 32-bit Asymmetric Wrap Metric Distance,-0.000219155
91,Uniformified 32-bit Hamming Metric Distance,1.0279
91,Uniformified 32-bit Approx Dual Streak Metric Distance,1.26508
91,Uniformified 32-bit Hash Metric Distance,0.941989
91,Uniformified 32-bit Symmetric Wrap Metric Distance,0.896259
91,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.0018704
92,Uniformified 32-bit Hamming Metric Distance,0.918403
92,Uniformified 32-bit Approx Dual Streak Metric Distance,0.891032
92,Uniformified 32-bit Hash Metric Distance,0.494415
92,Uniformified 32-bit Symmetric Wrap Metric Distance,1.18415
92,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00164095
93,Uniformified 32-bit Hamming Metric Distance,0.459105
93,Uniformified 32-bit Approx Dual Streak Metric Distance,0.595562
93,Uniformified 32-bit Hash Metric Distance,0.0130092
93,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000293428
93,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999892
94,Uniformified 32-bit Hamming Metric Distance,0.715932
94,Uniformified 32-bit Approx Dual Streak Metric Distance,0.242665
94,Uniformified 32-bit Hash Metric Distance,0.841387
94,Uniformified 32-bit Symmetric Wrap Metric Distance,0.261561
94,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000954953
95,Uniformified 32-bit Hamming Metric Distance,1.40142
95,Uniformified 32-bit Approx Dual Streak Metric Distance,1.55706
95,Uniformified 32-bit Hash Metric Distance,0.68115
95,Uniformified 32-bit Symmetric Wrap Metric Distance,0.29025
95,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00033447
96,Uniformified 32-bit Hamming Metric Distance,0.514638
96,Uniformified 32-bit Approx Dual Streak Metric Distance,0.713662
96,Uniformified 32-bit Hash Metric Distance,0.363327
96,Uniformified 32-bit Symmetric Wrap Metric Distance,0.937857
96,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00094134
97,Uniformified 32-bit Hamming Metric Distance,0.243549
97,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.498259
97,Uniformified 32-bit Hash Metric Distance,0.368163
97,Uniformified 32-bit Symmetric Wrap Metric Distance,0.324107
97,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00015
98,Uniformified 32-bit Hamming Metric Distance,0.810341
98,Uniformified 32-bit Approx Dual Streak Metric Distance,0.943035
98,Uniformified 32-bit Hash Metric Distance,0.17728
98,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000218098
98,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000484589
99,Uniformified 32-bit Hamming Metric Distance,0.160274
99,Uniformified 32-bit Approx Dual Streak Metric Distance,0.183876
99,Uniformified 32-bit Hash Metric Distance,0.455565
99,Uniformified 32-bit Symmetric Wrap Metric Distance,0.469332
99,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00034
100,Uniformified 32-bit Hamming Metric Distance,1.08
100,Uniformified 32-bit Approx Dual Streak Metric Distance,1.41729
100,Uniformified 32-bit Hash Metric Distance,0.168128
100,Uniformified 32-bit Symmetric Wrap Metric Distance,-2.76294e-05
100,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999918
101,Uniformified 32-bit Hamming Metric Distance,1.24396
101,Uniformified 32-bit Approx Dual Streak Metric Distance,0.896493
101,Uniformified 32-bit Hash Metric Distance,0.887255
101,Uniformified 32-bit Symmetric Wrap Metric Distance,0.816291
101,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00063
102,Uniformified 32-bit Hamming Metric Distance,0.771075
102,Uniformified 32-bit Approx Dual Streak Metric Distance,0.973233
102,Uniformified 32-bit Hash Metric Distance,0.802189
102,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00135992
102,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999401
103,Uniformified 32-bit Hamming Metric Distance,1.24355
103,Uniformified 32-bit Approx Dual Streak Metric Distance,0.833964
103,Uniformified 32-bit Hash Metric Distance,0.510515
103,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000581874
103,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000415512
104,Uniformified 32-bit Hamming Metric Distance,0.459105
104,Uniformified 32-bit Approx Dual Streak Metric Distance,1.26261
104,Uniformified 32-bit Hash Metric Distance,0.00156289
104,Uniformified 32-bit Symmetric Wrap Metric Distance,0.263071
104,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000606551
105,Uniformified 32-bit Hamming Metric Distance,0.756315
105,Uniformified 32-bit Approx Dual Streak Metric Distance,0.638597
105,Uniformified 32-bit Hash Metric Distance,0.674071
105,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000337244
105,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000292181
106,Uniformified 32-bit Hamming Metric Distance,0.515136
106,Uniformified 32-bit Approx Dual Streak Metric Distance,1.00249
106,Uniformified 32-bit Hash Metric Distance,0.0850004
106,Uniformified 32-bit Symmetric Wrap Metric Distance,0.329555
106,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000490646
107,Uniformified 32-bit Hamming Metric Distance,0.647914
107,Uniformified 32-bit Approx Dual Streak Metric Distance,0.827784
107,Uniformified 32-bit Hash Metric Distance,0.270629
107,Uniformified 32-bit Symmetric Wrap Metric Distance,0.727431
107,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000772227
108,Uniformified 32-bit Hamming Metric Distance,1.08027
108,Uniformified 32-bit Approx Dual Streak Metric Distance,1.3626
108,Uniformified 32-bit Hash Metric Distance,0.514999
108,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0670585
108,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999914
109,Uniformified 32-bit Hamming Metric Distance,0.756584
109,Uniformified 32-bit Approx Dual Streak Metric Distance,0.28555
109,Uniformified 32-bit Hash Metric Distance,0.742669
109,Uniformified 32-bit Symmetric Wrap Metric Distance,0.999692
109,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00117
110,Uniformified 32-bit Hamming Metric Distance,0.459193
110,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
110,Uniformified 32-bit Hash Metric Distance,0.234267
110,Uniformified 32-bit Symmetric Wrap Metric Distance,-1.75189e-05
110,Uniformified 32-bit Asymmetric Wrap Metric Distance,-0.000135364
111,Uniformified 32-bit Hamming Metric Distance,0.756315
111,Uniformified 32-bit Approx Dual Streak Metric Distance,0.932973
111,Uniformified 32-bit Hash Metric Distance,0.32034
111,Uniformified 32-bit Symmetric Wrap Metric Distance,0.454781
111,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00092612
112,Uniformified 32-bit Hamming Metric Distance,0.715132
112,Uniformified 32-bit Approx Dual Streak Metric Distance,1.62
112,Uniformified 32-bit Hash Metric Distance,0.280009
112,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000452901
112,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000625737
113,Uniformified 32-bit Hamming Metric Distance,0.918385
113,Uniformified 32-bit Approx Dual Streak Metric Distance,1.04687
113,Uniformified 32-bit Hash Metric Distance,0.227048
113,Uniformified 32-bit Symmetric Wrap Metric Distance,0.777073
113,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00061
114,Uniformified 32-bit Hamming Metric Distance,1.12886
114,Uniformified 32-bit Approx Dual Streak Metric Distance,1.0723
114,Uniformified 32-bit Hash Metric Distance,0.269332
114,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000236324
114,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00018
115,Uniformified 32-bit Hamming Metric Distance,0.756315
115,Uniformified 32-bit Approx Dual Streak Metric Distance,1.22488
115,Uniformified 32-bit Hash Metric Distance,0.945364
115,Uniformified 32-bit Symmetric Wrap Metric Distance,0.324411
115,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999903
116,Uniformified 32-bit Hamming Metric Distance,0.646317
116,Uniformified 32-bit Approx Dual Streak Metric Distance,0.541818
116,Uniformified 32-bit Hash Metric Distance,0.161878
116,Uniformified 32-bit Symmetric Wrap Metric Distance,0.199123
116,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00022
117,Uniformified 32-bit Hamming Metric Distance,0.0530309
117,Uniformified 32-bit Approx Dual Streak Metric Distance,0.700357
117,Uniformified 32-bit Hash Metric Distance,0.372121
117,Uniformified 32-bit Symmetric Wrap Metric Distance,1.03956
117,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00118043
118,Uniformified 32-bit Hamming Metric Distance,-0.175365
118,Uniformified 32-bit Approx Dual Streak Metric Distance,0.00532449
118,Uniformified 32-bit Hash Metric Distance,0.431345
118,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000841109
118,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000808677
119,Uniformified 32-bit Hamming Metric Distance,-0.013278
119,Uniformified 32-bit Approx Dual Streak Metric Distance,0.638597
119,Uniformified 32-bit Hash Metric Distance,0.615493
119,Uniformified 32-bit Symmetric Wrap Metric Distance,1.14582
119,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00073
120,Uniformified 32-bit Hamming Metric Distance,0.499488
120,Uniformified 32-bit Approx Dual Streak Metric Distance,0.255853
120,Uniformified 32-bit Hash Metric Distance,0.0587123
120,Uniformified 32-bit Symmetric Wrap Metric Distance,0.328959
120,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00004
121,Uniformified 32-bit Hamming Metric Distance,1.01314
121,Uniformified 32-bit Approx Dual Streak Metric Distance,0.39413
121,Uniformified 32-bit Hash Metric Distance,0.754254
121,Uniformified 32-bit Symmetric Wrap Metric Distance,1.19123
121,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00127389
122,Uniformified 32-bit Hamming Metric Distance,0.73119
122,Uniformified 32-bit Approx Dual Streak Metric Distance,1.1003
122,Uniformified 32-bit Hash Metric Distance,0.245828
122,Uniformified 32-bit Symmetric Wrap Metric Distance,-0.000335644
122,Uniformified 32-bit Asymmetric Wrap Metric Distance,-0.000163176
123,Uniformified 32-bit Hamming Metric Distance,0.49529
123,Uniformified 32-bit Approx Dual Streak Metric Distance,0.205736
123,Uniformified 32-bit Hash Metric Distance,0.8984
123,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0886259
123,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999864
124,Uniformified 32-bit Hamming Metric Distance,1.24355
124,Uniformified 32-bit Approx Dual Streak Metric Distance,1.34657
124,Uniformified 32-bit Hash Metric Distance,0.940668
124,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000158522
124,Uniformified 32-bit Asymmetric Wrap Metric Distance,2.78891e-05
125,Uniformified 32-bit Hamming Metric Distance,1.20357
125,Uniformified 32-bit Approx Dual Streak Metric Distance,1.06871
125,Uniformified 32-bit Hash Metric Distance,0.508868
125,Uniformified 32-bit Symmetric Wrap Metric Distance,0.66965
125,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00025
126,Uniformified 32-bit Hamming Metric Distance,0.012257
126,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.155878
126,Uniformified 32-bit Hash Metric Distance,0.611354
126,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000766338
126,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.0002
127,Uniformified 32-bit Hamming Metric Distance,0.972369
127,Uniformified 32-bit Approx Dual Streak Metric Distance,0.595881
127,Uniformified 32-bit Hash Metric Distance,0.0776198
127,Uniformified 32-bit Symmetric Wrap Metric Distance,0.361611
127,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000812337
128,Uniformified 32-bit Hamming Metric Distance,0.500288
128,Uniformified 32-bit Approx Dual Streak Metric Distance,0.33456
128,Uniformified 32-bit Hash Metric Distance,0.983937
128,Uniformified 32-bit Symmetric Wrap Metric Distance,0.864598
128,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00173706
129,Uniformified 32-bit Hamming Metric Distance,0.21022
129,Uniformified 32-bit Approx Dual Streak Metric Distance,0.225902
129,Uniformified 32-bit Hash Metric Distance,0.213556
129,Uniformified 32-bit Symmetric Wrap Metric Distance,1.65694
129,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00161043
130,Uniformified 32-bit Hamming Metric Distance,1.56764
130,Uniformified 32-bit Approx Dual Streak Metric Distance,1.66772
130,Uniformified 32-bit Hash Metric Distance,0.943877
130,Uniformified 32-bit Symmetric Wrap Metric Distance,0.662541
130,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.0011
131,Uniformified 32-bit Hamming Metric Distance,1.18997
131,Uniformified 32-bit Approx Dual Streak Metric Distance,0.985067
131,Uniformified 32-bit Hash Metric Distance,0.0183805
131,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00185101
131,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00172991
132,Uniformified 32-bit Hamming Metric Distance,-0.238349
132,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.224381
132,Uniformified 32-bit Hash Metric Distance,0.483817
132,Uniformified 32-bit Symmetric Wrap Metric Distance,1.10827
132,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00052
133,Uniformified 32-bit Hamming Metric Distance,0.0805914
133,Uniformified 32-bit Approx Dual Streak Metric Distance,0.506167
133,Uniformified 32-bit Hash Metric Distance,0.118917
133,Uniformified 32-bit Symmetric Wrap Metric Distance,0.312101
133,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000501231
134,Uniformified 32-bit Hamming Metric Distance,-0.134662
134,Uniformified 32-bit Approx Dual Streak Metric Distance,0.143861
134,Uniformified 32-bit Hash Metric Distance,0.289195
134,Uniformified 32-bit Symmetric Wrap Metric Distance,-7.89641e-05
134,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999974
135,Uniformified 32-bit Hamming Metric Distance,0.987129
135,Uniformified 32-bit Approx Dual Streak Metric Distance,1.33577
135,Uniformified 32-bit Hash Metric Distance,0.275629
135,Uniformified 32-bit Symmetric Wrap Metric Distance,0.363422
135,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000514816
136,Uniformified 32-bit Hamming Metric Distance,1.01314
136,Uniformified 32-bit Approx Dual Streak Metric Distance,1.24467
136,Uniformified 32-bit Hash Metric Distance,0.695969
136,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00107764
136,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00116083
137,Uniformified 32-bit Hamming Metric Distance,0.353049
137,Uniformified 32-bit Approx Dual Streak Metric Distance,0.794294
137,Uniformified 32-bit Hash Metric Distance,0.749775
137,Uniformified 32-bit Symmetric Wrap Metric Distance,0.314347
137,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000837688
138,Uniformified 32-bit Hamming Metric Distance,0.338289
138,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.363763
138,Uniformified 32-bit Hash Metric Distance,0.416507
138,Uniformified 32-bit Symmetric Wrap Metric Distance,0.991497
138,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00177687
139,Uniformified 32-bit Hamming Metric Distance,0.540262
139,Uniformified 32-bit Approx Dual Streak Metric Distance,1.28364
139,Uniformified 32-bit Hash Metric Distance,0.508821
139,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000245135
139,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999912
140,Uniformified 32-bit Hamming Metric Distance,-0.269217
140,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.00689449
140,Uniformified 32-bit Hash Metric Distance,0.654137
140,Uniformified 32-bit Symmetric Wrap Metric Distance,-2.38057e-05
140,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999984
141,Uniformified 32-bit Hamming Metric Distance,-0.601465
141,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.0694839
141,Uniformified 32-bit Hash Metric Distance,0.376658
141,Uniformified 32-bit Symmetric Wrap Metric Distance,0.481777
141,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00061
142,Uniformified 32-bit Hamming Metric Distance,0.243051
142,Uniformified 32-bit Approx Dual Streak Metric Distance,0.752721
142,Uniformified 32-bit Hash Metric Distance,0.606659
142,Uniformified 32-bit Symmetric Wrap Metric Distance,1.30409
142,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00174203
143,Uniformified 32-bit Hamming Metric Distance,0.0126475
143,Uniformified 32-bit Approx Dual Streak Metric Distance,0.700476
143,Uniformified 32-bit Hash Metric Distance,0.809977
143,Uniformified 32-bit Symmetric Wrap Metric Distance,0.520357
143,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00016
144,Uniformified 32-bit Hamming Metric Distance,0.728258
144,Uniformified 32-bit Approx Dual Streak Metric Distance,1.19551
144,Uniformified 32-bit Hash Metric Distance,0.878004
144,Uniformified 32-bit Symmetric Wrap Metric Distance,1.15849
144,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00169242
145,Uniformified 32-bit Hamming Metric Distance,0.755817
145,Uniformified 32-bit Approx Dual Streak Metric Distance,1.20719
145,Uniformified 32-bit Hash Metric Distance,0.894649
145,Uniformified 32-bit Symmetric Wrap Metric Distance,0.117832
145,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000476554
146,Uniformified 32-bit Hamming Metric Distance,1.08027
146,Uniformified 32-bit Approx Dual Streak Metric Distance,1.01062
146,Uniformified 32-bit Hash Metric Distance,0.465402
146,Uniformified 32-bit Symmetric Wrap Metric Distance,0.651523
146,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00041
147,Uniformified 32-bit Hamming Metric Distance,1.23846
