Sample,Metric,Match Distance
88,Uniformified 32-bit Hash Metric Distance,0.00721417
88,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00800003
88,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.991446
89,Uniformified 32-bit Hamming Metric Distance,0.0814619
89,Uniformified 32-bit Approx Dual Streak Metric Distance,0.108961
89,Uniformified 32-bit Hash Metric Distance,0.0169671
89,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000810529
89,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00717643
90,Uniformified 32-bit Hamming Metric Distance,0.243549
90,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0441315
90,Uniformified 32-bit Hash Metric Distance,0.0038505
90,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00329803
90,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.993579
91,Uniformified 32-bit Hamming Metric Distance,0.0814619
91,Uniformified 32-bit Approx Dual Streak Metric Distance,0.758071
91,Uniformified 32-bit Hash Metric Distance,0.00382724
91,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0027852
91,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00274105
92,Uniformified 32-bit Hamming Metric Distance,0.0814619
92,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0691354
92,Uniformified 32-bit Hash Metric Distance,0.00628693
92,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0139047
92,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.997351
93,Uniformified 32-bit Hamming Metric Distance,0.0814619
93,Uniformified 32-bit Approx Dual Streak Metric Distance,0.638597
93,Uniformified 32-bit Hash Metric Distance,0.0166569
93,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0130562
93,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00303194
94,Uniformified 32-bit Hamming Metric Distance,0.0814619
94,Uniformified 32-bit Approx Dual Streak Metric Distance,0.744599
94,Uniformified 32-bit Hash Metric Distance,0.00598833
94,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00669489
94,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.995439
95,Uniformified 32-bit Hamming Metric Distance,0.499488
95,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
95,Uniformified 32-bit Hash Metric Distance,0.999665
95,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00601361
95,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.997141
96,Uniformified 32-bit Hamming Metric Distance,0.148246
96,Uniformified 32-bit Approx Dual Streak Metric Distance,0.20574
96,Uniformified 32-bit Hash Metric Distance,0.995374
96,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00509122
96,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.997073
97,Uniformified 32-bit Hamming Metric Distance,0.243549
97,Uniformified 32-bit Approx Dual Streak Metric Distance,0.944542
97,Uniformified 32-bit Hash Metric Distance,0.00532994
97,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0149522
97,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999171
98,Uniformified 32-bit Hamming Metric Distance,0.0814619
98,Uniformified 32-bit Approx Dual Streak Metric Distance,0.143076
98,Uniformified 32-bit Hash Metric Distance,0.0151289
98,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00522606
98,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.995601
99,Uniformified 32-bit Hamming Metric Distance,0.0814619
99,Uniformified 32-bit Approx Dual Streak Metric Distance,0.20574
99,Uniformified 32-bit Hash Metric Distance,0.00303308
99,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0131163
99,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00110406
100,Uniformified 32-bit Hamming Metric Distance,0.148246
100,Uniformified 32-bit Approx Dual Streak Metric Distance,0.638597
100,Uniformified 32-bit Hash Metric Distance,0.998623
100,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0171764
100,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.0016077
101,Uniformified 32-bit Hamming Metric Distance,0.0814619
101,Uniformified 32-bit Approx Dual Streak Metric Distance,0.20574
101,Uniformified 32-bit Hash Metric Distance,0.00877438
101,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0043397
101,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.994184
102,Uniformified 32-bit Hamming Metric Distance,0.0814619
102,Uniformified 32-bit Approx Dual Streak Metric Distance,0.361493
102,Uniformified 32-bit Hash Metric Distance,0.00415426
102,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00742727
102,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.99849
103,Uniformified 32-bit Hamming Metric Distance,0.0814619
103,Uniformified 32-bit Approx Dual Streak Metric Distance,0.361493
103,Uniformified 32-bit Hash Metric Distance,0.00362328
103,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00409164
103,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.990971
104,Uniformified 32-bit Hamming Metric Distance,0.148246
104,Uniformified 32-bit Approx Dual Streak Metric Distance,0.361493
104,Uniformified 32-bit Hash Metric Distance,0.00324987
104,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0161044
104,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00539392
105,Uniformified 32-bit Hamming Metric Distance,0.0402025
105,Uniformified 32-bit Approx Dual Streak Metric Distance,0.944542
105,Uniformified 32-bit Hash Metric Distance,0.00733096
105,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0128889
105,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.998497
106,Uniformified 32-bit Hamming Metric Distance,0.243549
106,Uniformified 32-bit Approx Dual Streak Metric Distance,0.700476
106,Uniformified 32-bit Hash Metric Distance,0.00616245
106,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000210262
106,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.998268
107,Uniformified 32-bit Hamming Metric Distance,0.01759
107,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0691354
107,Uniformified 32-bit Hash Metric Distance,0.00865909
107,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00630955
107,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.994317
108,Uniformified 32-bit Hamming Metric Distance,0.0814619
108,Uniformified 32-bit Approx Dual Streak Metric Distance,0.361493
108,Uniformified 32-bit Hash Metric Distance,0.00744617
108,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0112925
108,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.99901
109,Uniformified 32-bit Hamming Metric Distance,0.243549
109,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0869234
109,Uniformified 32-bit Hash Metric Distance,0.00827192
109,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00665512
109,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00330077
110,Uniformified 32-bit Hamming Metric Distance,0.148246
110,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
110,Uniformified 32-bit Hash Metric Distance,0.000371984
110,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0116623
110,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00015143
111,Uniformified 32-bit Hamming Metric Distance,0.148246
111,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
111,Uniformified 32-bit Hash Metric Distance,0.000531195
111,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0048237
111,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999473
112,Uniformified 32-bit Hamming Metric Distance,0.0402025
112,Uniformified 32-bit Approx Dual Streak Metric Distance,0.20574
112,Uniformified 32-bit Hash Metric Distance,0.00752219
112,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00184922
112,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.996566
113,Uniformified 32-bit Hamming Metric Distance,0.499488
113,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0554864
113,Uniformified 32-bit Hash Metric Distance,0.998695
113,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00188265
113,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.994338
114,Uniformified 32-bit Hamming Metric Distance,0.243549
114,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
114,Uniformified 32-bit Hash Metric Distance,0.99718
114,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00688277
114,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00454292
115,Uniformified 32-bit Hamming Metric Distance,0.36389
115,Uniformified 32-bit Approx Dual Streak Metric Distance,0.132732
115,Uniformified 32-bit Hash Metric Distance,0.00569189
115,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0153463
115,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.992227
116,Uniformified 32-bit Hamming Metric Distance,0.0814619
116,Uniformified 32-bit Approx Dual Streak Metric Distance,0.00666449
116,Uniformified 32-bit Hash Metric Distance,0.00964238
116,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00405237
116,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.99751
117,Uniformified 32-bit Hamming Metric Distance,0.148246
117,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
117,Uniformified 32-bit Hash Metric Distance,0.003399
117,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0132553
117,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.995449
118,Uniformified 32-bit Hamming Metric Distance,0.499488
118,Uniformified 32-bit Approx Dual Streak Metric Distance,0.132732
118,Uniformified 32-bit Hash Metric Distance,0.00197227
118,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00465014
118,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.996556
119,Uniformified 32-bit Hamming Metric Distance,0.635477
119,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0757499
119,Uniformified 32-bit Hash Metric Distance,0.00449374
119,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0102776
119,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00110976
120,Uniformified 32-bit Hamming Metric Distance,0.0402025
120,Uniformified 32-bit Approx Dual Streak Metric Distance,0.361493
120,Uniformified 32-bit Hash Metric Distance,0.998568
120,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000324415
120,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00506326
121,Uniformified 32-bit Hamming Metric Distance,0.01759
121,Uniformified 32-bit Approx Dual Streak Metric Distance,0.403957
121,Uniformified 32-bit Hash Metric Distance,0.00888044
121,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00583267
121,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.996991
122,Uniformified 32-bit Hamming Metric Distance,0.148246
122,Uniformified 32-bit Approx Dual Streak Metric Distance,0.00864699
122,Uniformified 32-bit Hash Metric Distance,0.00184177
122,Uniformified 32-bit Symmetric Wrap Metric Distance,0.012521
122,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.995763
123,Uniformified 32-bit Hamming Metric Distance,0.0814619
123,Uniformified 32-bit Approx Dual Streak Metric Distance,0.361493
123,Uniformified 32-bit Hash Metric Distance,0.99577
123,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000817077
123,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00390102
124,Uniformified 32-bit Hamming Metric Distance,0.0814619
124,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0757499
124,Uniformified 32-bit Hash Metric Distance,0.00685776
124,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00827168
124,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.991326
125,Uniformified 32-bit Hamming Metric Distance,0.0402025
125,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
125,Uniformified 32-bit Hash Metric Distance,0.000328211
125,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00303521
125,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.997345
126,Uniformified 32-bit Hamming Metric Distance,0.0814619
126,Uniformified 32-bit Approx Dual Streak Metric Distance,0.00666449
126,Uniformified 32-bit Hash Metric Distance,0.0116378
126,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0136263
126,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00310573
127,Uniformified 32-bit Hamming Metric Distance,0.148246
127,Uniformified 32-bit Approx Dual Streak Metric Distance,0.00666449
127,Uniformified 32-bit Hash Metric Distance,0.997984
127,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0128972
127,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000548167
128,Uniformified 32-bit Hamming Metric Distance,0.499488
128,Uniformified 32-bit Approx Dual Streak Metric Distance,0.252915
128,Uniformified 32-bit Hash Metric Distance,0.999347
128,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00327924
128,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.998739
129,Uniformified 32-bit Hamming Metric Distance,0.499488
129,Uniformified 32-bit Approx Dual Streak Metric Distance,0.265862
129,Uniformified 32-bit Hash Metric Distance,0.00571014
129,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00176845
129,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00984395
130,Uniformified 32-bit Hamming Metric Distance,0.243549
130,Uniformified 32-bit Approx Dual Streak Metric Distance,0.20574
130,Uniformified 32-bit Hash Metric Distance,0.00530532
130,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00100169
130,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.995746
131,Uniformified 32-bit Hamming Metric Distance,0.01759
131,Uniformified 32-bit Approx Dual Streak Metric Distance,0.734179
131,Uniformified 32-bit Hash Metric Distance,0.00245213
131,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00212817
131,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000236033
132,Uniformified 32-bit Hamming Metric Distance,0.148246
132,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0554864
132,Uniformified 32-bit Hash Metric Distance,0.999472
132,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0089884
132,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.998142
133,Uniformified 32-bit Hamming Metric Distance,0.243549
133,Uniformified 32-bit Approx Dual Streak Metric Distance,0.242023
133,Uniformified 32-bit Hash Metric Distance,0.0148475
133,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00133372
133,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.996385
134,Uniformified 32-bit Hamming Metric Distance,0.243549
134,Uniformified 32-bit Approx Dual Streak Metric Distance,0.734179
134,Uniformified 32-bit Hash Metric Distance,0.00998116
134,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00424288
134,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.99669
135,Uniformified 32-bit Hamming Metric Distance,0.148246
135,Uniformified 32-bit Approx Dual Streak Metric Distance,0.794294
135,Uniformified 32-bit Hash Metric Distance,0.995917
135,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0141156
135,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00302112
136,Uniformified 32-bit Hamming Metric Distance,0.0402025
136,Uniformified 32-bit Approx Dual Streak Metric Distance,0.403957
136,Uniformified 32-bit Hash Metric Distance,0.00649047
136,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00145819
136,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00895871
137,Uniformified 32-bit Hamming Metric Distance,0.243549
137,Uniformified 32-bit Approx Dual Streak Metric Distance,0.165873
137,Uniformified 32-bit Hash Metric Distance,0.0004963
137,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00618671
137,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.998933
138,Uniformified 32-bit Hamming Metric Distance,0.01759
138,Uniformified 32-bit Approx Dual Streak Metric Distance,0.20574
138,Uniformified 32-bit Hash Metric Distance,0.0044932
138,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00247963
138,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.992834
139,Uniformified 32-bit Hamming Metric Distance,0.000169
139,Uniformified 32-bit Approx Dual Streak Metric Distance,0.638597
139,Uniformified 32-bit Hash Metric Distance,0.00597705
139,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00799968
139,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00112928
140,Uniformified 32-bit Hamming Metric Distance,0.0814619
140,Uniformified 32-bit Approx Dual Streak Metric Distance,0.165873
140,Uniformified 32-bit Hash Metric Distance,0.00788249
140,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00251401
140,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00545423
141,Uniformified 32-bit Hamming Metric Distance,0.01759
141,Uniformified 32-bit Approx Dual Streak Metric Distance,0.638597
141,Uniformified 32-bit Hash Metric Distance,0.00519852
141,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0126491
141,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00609691
142,Uniformified 32-bit Hamming Metric Distance,0.0402025
142,Uniformified 32-bit Approx Dual Streak Metric Distance,0.361493
142,Uniformified 32-bit Hash Metric Distance,0.00474834
142,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000376626
142,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000179019
143,Uniformified 32-bit Hamming Metric Distance,0.0814619
143,Uniformified 32-bit Approx Dual Streak Metric Distance,0.361493
143,Uniformified 32-bit Hash Metric Distance,0.00447512
143,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00746768
143,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.995015
144,Uniformified 32-bit Hamming Metric Distance,0.148246
144,Uniformified 32-bit Approx Dual Streak Metric Distance,0.165873
144,Uniformified 32-bit Hash Metric Distance,0.99714
144,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00794048
144,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00146708
145,Uniformified 32-bit Hamming Metric Distance,0.756315
145,Uniformified 32-bit Approx Dual Streak Metric Distance,0.022111
145,Uniformified 32-bit Hash Metric Distance,0.997665
145,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00921797
